# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
7.349999999999999645e+00,5.181194906543347543e+02,-7.402680184688676945e+01,1.428972881848234566e+00,-7.943509308792231138e+01,-2.394129583129813721e+00,-9.235187893571297213e-01,-1.239697919368327517e+00,9.855028379742538647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.366666666666666252e+00,5.286553145555587889e+02,-7.406357811500629396e+01,1.403552256514644103e+00,-7.942848896941239900e+01,-2.421646744989175204e+00,-8.243553389963518274e-01,-1.381868054975065707e+00,9.873301033101608226e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.383333333333332860e+00,5.390346317425924099e+02,-7.409984989950319800e+01,1.377794889500110642e+00,-7.942437947269266374e+01,-2.386171301056186245e+00,-6.723346058295107674e-01,-1.447073424604634395e+00,9.885750686248684360e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999467e+00,5.443249359988431024e+02,-7.413764466926797070e+01,1.352312568380293456e+00,-7.942101580292715823e+01,-2.488168421120011686e+00,-6.440766612917718792e-01,-1.470448217204016972e+00,9.890281678825150635e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.416666666666666963e+00,5.439236293101006368e+02,-7.417908025813677853e+01,1.325735205180741616e+00,-7.941628868755643111e+01,-2.734327045592095384e+00,-7.482712783834361003e-01,-1.548452739468178851e+00,9.881427959381174020e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.433333333333333570e+00,5.397892548615016040e+02,-7.422624986791717561e+01,1.295228742424325397e+00,-7.940998136042377098e+01,-3.024144092956977836e+00,-8.823325793833904918e-01,-1.727879573225519660e+00,9.868383863275711931e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450000000000000178e+00,5.345729635634933175e+02,-7.427854028466830982e+01,1.259708106165345454e+00,-7.940339292799055215e+01,-3.246056017096980106e+00,-9.547702566993646611e-01,-1.998678665242430874e+00,9.856874989874153670e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.466666666666666785e+00,5.303266922382729263e+02,-7.433525140992279034e+01,1.219916381633066926e+00,-7.939733961376029470e+01,-3.438496809335680027e+00,-9.984063190096472695e-01,-2.274262955275688114e+00,9.849985216635932517e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.483333333333333393e+00,5.279869436200214068e+02,-7.439743046837504892e+01,1.176631955322983369e+00,-7.939072838338009319e+01,-3.681167771048124315e+00,-1.113429850894816164e+00,-2.461631321081722223e+00,9.851376371212303695e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+00,5.274824287962246672e+02,-7.446659789853654843e+01,1.129776679105537918e+00,-7.938088778848270977e+01,-3.898327523683262186e+00,-1.345154764927333879e+00,-2.538445933254562359e+00,9.863390219430238304e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.516666666666666607e+00,5.281612661047440724e+02,-7.453760587445937347e+01,1.082079831109414858e+00,-7.936719450896470107e+01,-3.903521111667024535e+00,-1.571520685777565429e+00,-2.474213223511290138e+00,9.889111224444294024e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.533333333333333215e+00,5.291010482392862286e+02,-7.460509476996845990e+01,1.037197707011373815e+00,-7.935115431210033421e+01,-3.750388623729935755e+00,-1.683934565191521848e+00,-2.292182483902314161e+00,9.913452472443154306e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549999999999999822e+00,5.295651724973376986e+02,-7.466810702962453661e+01,9.949044474067362254e-01,-7.933333587220492689e+01,-3.589521787925082030e+00,-1.742837052139361020e+00,-2.138882683897213255e+00,9.916329385355240333e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.566666666666666430e+00,5.292223961508067305e+02,-7.472672966999988375e+01,9.531624437470964661e-01,-7.931411904204600205e+01,-3.476873973272099239e+00,-1.805100736482657453e+00,-2.133251257716082705e+00,9.896856121684709962e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.583333333333333037e+00,5.281229996989634401e+02,-7.477993298968010549e+01,9.103056925999924998e-01,-7.929589117693957689e+01,-3.371137179690005148e+00,-1.753604299469853078e+00,-2.285173243405147048e+00,9.875380370396484864e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.599999999999999645e+00,5.267944860402980112e+02,-7.482832926272121199e+01,8.646689972723329287e-01,-7.928298724513047091e+01,-3.281715265735225096e+00,-1.421353255199325982e+00,-2.565341278059008800e+00,9.866212736678589224e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.616666666666666252e+00,5.257741425369272292e+02,-7.487538834226711515e+01,8.140149401990116607e-01,-7.927986705124084210e+01,-3.215464674552974245e+00,-8.868936230972042090e-01,-2.929031526007284114e+00,9.861387651811915234e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.633333333333332860e+00,5.253629216946222869e+02,-7.492378923120681122e+01,7.591962147383461978e-01,-7.928688676937392188e+01,-3.208676481798520719e+00,-3.551893172945377319e-01,-3.284251404465003077e+00,9.853384485169534912e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.649999999999999467e+00,5.255537410782164898e+02,-7.497520050933252378e+01,7.020889763877888878e-01,-7.930173285172702435e+01,-3.260150648003832252e+00,4.786536434700683351e-02,-3.560807950341525974e+00,9.842550075169025803e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666666963e+00,5.260066355897483845e+02,-7.503019804705894558e+01,6.437091141821464912e-01,-7.932135036178678433e+01,-3.310519771471486905e+00,2.716723112068761270e-01,-3.742776348663213071e+00,9.837909755582156635e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.683333333333333570e+00,5.263515366534514897e+02,-7.508646272302934221e+01,5.850006521966035766e-01,-7.934234198852888653e+01,-3.178314756296722887e+00,2.882740212413377190e-01,-3.788246082691235195e+00,9.845645467233495651e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e+00,5.263593617862740075e+02,-7.513864646870615616e+01,5.282347629880443929e-01,-7.936076523577780506e+01,-2.683769407744028612e+00,9.122905810977458008e-02,-3.590258825369245788e+00,9.862834343040516316e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.716666666666666785e+00,5.259522967679790781e+02,-7.518163235677997136e+01,4.767463886676205354e-01,-7.937212103951414122e+01,-2.096113377062695182e+00,-2.668718046423440016e-01,-3.083643767401777147e+00,9.896804154447796265e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.733333333333333393e+00,5.251325342216131276e+02,-7.521439362304775500e+01,4.335460188225692679e-01,-7.937589928086053703e+01,-1.567185338351989810e+00,-5.352924720761756960e-01,-2.409306687544728653e+00,9.937845184795401465e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+00,5.239830342938200829e+02,-7.523583575219598174e+01,3.989448562386448405e-01,-7.937627305235874076e+01,-1.106812187335364905e+00,-5.266542157282808612e-01,-1.800824930823451187e+00,9.974436294934946545e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.766666666666666607e+00,5.226271520702796352e+02,-7.524608196182492748e+01,3.706074915433625883e-01,-7.937902488581181615e+01,-7.196605355010223803e-01,-2.076245037340556376e-01,-1.499184628889482340e+00,9.982440796596613097e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.783333333333333215e+00,5.213138504565763469e+02,-7.524850614902621260e+01,3.433543963215145434e-01,-7.938916098182112080e+01,-4.982401568428065364e-01,3.004532204752373148e-01,-1.660120295385167477e+00,9.938817263605690400e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999822e+00,5.203722990734459017e+02,-7.524900309829298806e+01,3.100851909242553495e-01,-7.940965686432367932e+01,-5.312281326788604874e-01,7.955008051670832137e-01,-2.242369860973262075e+00,9.862498171637962940e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.816666666666666430e+00,5.199918376732081242e+02,-7.525372283675343965e+01,2.683989914590034220e-01,-7.943892006788567528e+01,-8.452947568509064924e-01,1.122069294001384998e+00,-2.948145609765188802e+00,9.799361196386012551e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333037e+00,5.201682311525453315e+02,-7.526629161755380437e+01,2.206049225292214810e-01,-7.947217886119766206e+01,-1.221670804856078929e+00,1.188599252288575991e+00,-3.417020080352744404e+00,9.784188822663026031e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.849999999999999645e+00,5.206409243765837118e+02,-7.529000857919709233e+01,1.704975862137390608e-01,-7.950460180103695507e+01,-1.622039688818649905e+00,1.044373574117797077e+00,-3.486525819939511273e+00,9.817352066539118738e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.866666666666666252e+00,5.210544298514886350e+02,-7.532526935140553803e+01,1.217386729927898981e-01,-7.953280222825888757e+01,-2.029641985256599668e+00,7.961848833169441475e-01,-3.258647909762955486e+00,9.869886633240898988e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.883333333333332860e+00,5.211583667276444203e+02,-7.537032306951707028e+01,7.616760147481621557e-02,-7.955506146757633701e+01,-2.385722462961248347e+00,5.054482126190952274e-01,-2.955837395674084433e+00,9.907548211146673722e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.899999999999999467e+00,5.208743580404675413e+02,-7.542449412698957190e+01,3.274186058109054831e-02,-7.957088004026115868e+01,-2.743812403923957532e+00,1.524798381061683861e-01,-2.690763332069703750e+00,9.917840111060687747e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.916666666666666963e+00,5.201945284848620759e+02,-7.548264981249695893e+01,-8.646528299693652386e-03,-7.957771075156094298e+01,-2.947110498733042760e+00,-4.045399858691977601e-01,-2.441790873242879467e+00,9.915009654685375651e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.933333333333333570e+00,5.191742136643024423e+02,-7.554096660461972590e+01,-4.669895253649703620e-02,-7.957351579803760444e+01,-3.097355725345928512e+00,-9.987241413146616953e-01,-2.096079085916447760e+00,9.917442610340700071e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000000178e+00,5.179142630797930451e+02,-7.559741240322162525e+01,-8.094138556016958197e-02,-7.956036182001727752e+01,-3.227396454556760386e+00,-1.387513754073457228e+00,-1.746037998345525644e+00,9.915098660290325938e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.966666666666666785e+00,5.165247298515291732e+02,-7.565102316852218678e+01,-1.119966499187954184e-01,-7.954390997068185243e+01,-3.325527062982045035e+00,-1.432930076497375804e+00,-1.527346577020047613e+00,9.897513292795142803e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.983333333333333393e+00,5.153515042546321183e+02,-7.570165752011948257e+01,-1.412802375801918975e-01,-7.953037432931425599e+01,-3.354554101790743648e+00,-1.160728575343984659e+00,-1.483352836843455425e+00,9.868152229623579075e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.146771620458732741e+02,-7.574963145400877806e+01,-1.703050759428016980e-01,-7.952387084069836476e+01,-3.242778182801256293e+00,-7.132740041050728008e-01,-1.556141106218615455e+00,9.839729874521488284e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.016666666666665719e+00,5.145922097053360176e+02,-7.579341764375804757e+01,-1.984726148735449502e-01,-7.952540638989556498e+01,-2.968904323867199935e+00,-2.188000205236197981e-01,-1.617076110476371120e+00,9.830545006374542538e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.033333333333333215e+00,5.149846508229126130e+02,-7.583083499974178210e+01,-2.240918591828381656e-01,-7.953385049245810023e+01,-2.503022483718543967e+00,2.128734274423045303e-01,-1.584130850402919455e+00,9.837219626156654684e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.050000000000000711e+00,5.154966659886914613e+02,-7.586137973688694558e+01,-2.458204314809023516e-01,-7.954679300097609485e+01,-1.943823268865668030e+00,4.970070415151587873e-01,-1.432529822440463008e+00,9.858514239824110348e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.066666666666666430e+00,5.157974876905259407e+02,-7.588668968986038976e+01,-2.632873369072122882e-01,-7.956085093807942599e+01,-1.471117256578117427e+00,5.637142451939861632e-01,-1.214778898391909667e+00,9.884771795849733422e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.083333333333333925e+00,5.157169298779793962e+02,-7.591028767843491210e+01,-2.775951736992896546e-01,-7.957197280919486104e+01,-1.264286827895858112e+00,3.716828417002024931e-01,-1.029793765256827864e+00,9.899883627460980051e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.099999999999999645e+00,5.152826976924977771e+02,-7.593658339008823077e+01,-2.914220729466728832e-01,-7.957679864651549906e+01,-1.413343200190167570e+00,-4.518836597022998780e-02,-9.507818806871068951e-01,9.899754114806462724e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.116666666666667140e+00,5.146920874751588144e+02,-7.597048844519943600e+01,-3.088089710404057775e-01,-7.957334839928421388e+01,-1.852971487992177035e+00,-5.703280989114356547e-01,-1.019939887478125362e+00,9.890841628232996285e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.133333333333332860e+00,5.141515533929806452e+02,-7.601298329094159101e+01,-3.306231318741676972e-01,-7.956312702737550069e+01,-2.453483953604161272e+00,-9.904581041818979470e-01,-1.155873853150591435e+00,9.891087502049188629e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.150000000000000355e+00,5.137873039681819591e+02,-7.606085142230935503e+01,-3.568604809119589882e-01,-7.955002037674279336e+01,-3.000617843339736801e+00,-1.178726604177477766e+00,-1.334708686377596321e+00,9.897249589795897862e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.166666666666666075e+00,5.135458017238017874e+02,-7.611139284740229982e+01,-3.861835827097008789e-01,-7.953893577919066615e+01,-3.353207795364105959e+00,-1.075677522917066531e+00,-1.515301459054046340e+00,9.903203189714224308e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.183333333333333570e+00,5.132164663178157298e+02,-7.616256789158472884e+01,-4.167330295169671128e-01,-7.953387928053230382e+01,-3.453354370904308190e+00,-7.086836217768408552e-01,-1.670865111166583095e+00,9.904932777905242958e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999289e+00,5.126197731072606985e+02,-7.621054329325625076e+01,-4.476422938929658368e-01,-7.953669408999087409e+01,-3.274989390727472305e+00,-2.210890295914917925e-01,-1.859197769897056096e+00,9.893377862066373041e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.216666666666666785e+00,5.116885848030035504e+02,-7.625425609175141517e+01,-4.781757583605390494e-01,-7.954798740946503699e+01,-2.997644292667213328e+00,3.090980595137364784e-01,-2.022754511445526759e+00,9.871281050295889870e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233333333333332504e+00,5.105178550670024151e+02,-7.629384499094771854e+01,-5.098266747872176596e-01,-7.956699553981772510e+01,-2.606639301715042212e+00,7.380236283034604661e-01,-2.209677007691653206e+00,9.848470642593294855e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+00,5.092916026376711898e+02,-7.632858618300696207e+01,-5.414580431001627669e-01,-7.959020272020386244e+01,-2.088910927630886150e+00,9.626325894057798926e-01,-2.236530286451170468e+00,9.857924062930440101e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.266666666666665719e+00,5.081651789668557058e+02,-7.635699760589918128e+01,-5.695433337943123231e-01,-7.961235334189659341e+01,-1.463172881804671199e+00,9.186319381318140964e-01,-1.960500707638383577e+00,9.897955050345785821e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.283333333333333215e+00,5.072124498846821439e+02,-7.637808544098973584e+01,-5.906818210781583645e-01,-7.962827173090329325e+01,-8.328834351451310791e-01,5.903252580761362278e-01,-1.432354703804389784e+00,9.932923497203308472e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e+00,5.065638345385567618e+02,-7.639302605935884571e+01,-6.043238269557954512e-01,-7.963432015823514121e+01,-4.243458035733189693e-01,5.495538251345327696e-02,-8.455688431695138618e-01,9.940544548695891436e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.316666666666666430e+00,5.063230328423755395e+02,-7.640540053697149858e+01,-6.128229101792354028e-01,-7.962955251809006540e+01,-3.574932565425592568e-01,-5.143707187230112110e-01,-3.964890526722002484e-01,9.919656430704506533e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333333925e+00,5.064938608235140691e+02,-7.641701496065735455e+01,-6.190310298109281684e-01,-7.961685616245874542e+01,-5.108861371846307176e-01,-9.278799805636609443e-01,-1.664239964557260310e-01,9.888853431577786068e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.349999999999999645e+00,5.069897933319719527e+02,-7.642733655898045697e+01,-6.247621813516364142e-01,-7.960122310428809556e+01,-6.816663603472123967e-01,-1.048004328906644966e+00,-1.082695182015538937e-01,9.865580068557100901e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.366666666666667140e+00,5.075166907937215228e+02,-7.643473226741521387e+01,-6.306401638381096131e-01,-7.958803481098604493e+01,-7.288194284222546671e-01,-8.551055569358418929e-01,-1.471275861227996640e-01,9.860039376326712457e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.383333333333332860e+00,5.077995938443568775e+02,-7.643825095135775882e+01,-6.365361594354140840e-01,-7.958116729470981454e+01,-6.348988569861104825e-01,-4.453450591938711289e-01,-2.328856426634908217e-01,9.869182803087607425e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000355e+00,5.077043447611218880e+02,-7.643902858369928310e+01,-6.422391646800331699e-01,-7.958173077122900452e+01,-4.898793010522551894e-01,1.596694772113183003e-02,-3.385364046239609515e-01,9.875475741254593487e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.416666666666666075e+00,5.072393041575796815e+02,-7.643956104059630263e+01,-6.480601845466040789e-01,-7.958852593538507847e+01,-3.839519775082155251e-01,3.738777300441036844e-01,-4.654196157528492361e-01,9.871675633444496611e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.433333333333333570e+00,5.064293601672188174e+02,-7.644289508719668902e+01,-6.551493362723649350e-01,-7.959923180165750978e+01,-3.599028136587645310e-01,5.579512809315897437e-01,-5.992721002864583868e-01,9.862559677281097947e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.449999999999999289e+00,5.053393786167939652e+02,-7.645055601993217920e+01,-6.639013095884493953e-01,-7.961072998119746558e+01,-4.060779846178406705e-01,5.463272284552337377e-01,-6.979891645824767288e-01,9.855260666820312210e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.466666666666666785e+00,5.040598969780094194e+02,-7.646238628127863990e+01,-6.735897739594963740e-01,-7.961963104577611716e+01,-4.835180632835205938e-01,3.486979408814562253e-01,-7.050760168293197516e-01,9.855999481509860161e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.483333333333332504e+00,5.027241712983831121e+02,-7.647669999604813995e+01,-6.829017183628687260e-01,-7.962334741724798448e+01,-5.404296021120339466e-01,2.626633359888741470e-02,-5.961123517401334393e-01,9.866218042332583593e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+00,5.015702298210031245e+02,-7.649072909399866660e+01,-6.905960260234249581e-01,-7.962083451055327998e+01,-5.256311420725112704e-01,-3.062236865293420651e-01,-4.057355072876459023e-01,9.880499599202945404e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.516666666666665719e+00,5.007634067458575373e+02,-7.650196127787025091e+01,-6.962958330359096948e-01,-7.961363845078031432e+01,-4.682070543263224249e-01,-5.288869711967791876e-01,-2.193285762797799188e-01,9.890023130947676933e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.533333333333333215e+00,5.003363858814972787e+02,-7.650948027953540986e+01,-7.002847238327968293e-01,-7.960443733986876680e+01,-4.198477862456539977e-01,-6.088899681495474336e-01,-1.001228236093052726e-01,9.887299521617020304e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000000711e+00,5.001772203767891369e+02,-7.651386514014151885e+01,-7.033065016366248923e-01,-7.959565491633800605e+01,-4.091893563181540627e-01,-5.626818915756585104e-01,-6.233865643719774252e-02,9.878650825203941110e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.566666666666666430e+00,5.000756153986585559e+02,-7.651633682440814255e+01,-7.060619566060740704e-01,-7.958914102574405547e+01,-4.190225573693489580e-01,-4.152949758384282264e-01,-8.919226488237042005e-02,9.869709578761659330e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.583333333333333925e+00,4.998560611173836605e+02,-7.651811820773687600e+01,-7.090833102672909893e-01,-7.958620437580577800e+01,-4.148374227298823325e-01,-1.967679770980907128e-01,-1.587082273165453805e-01,9.861982591797916697e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999645e+00,4.994366519285386516e+02,-7.652017655375053096e+01,-7.127787556441164130e-01,-7.958755703717237395e+01,-3.822383581601029867e-01,4.649382195955320540e-02,-2.563855009620636394e-01,9.857294162928504022e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.616666666666667140e+00,4.988264520605371217e+02,-7.652336444853875719e+01,-7.171887098103292280e-01,-7.959240175812612961e+01,-3.425435957849176649e-01,2.332739917432188892e-01,-3.591860647372374094e-01,9.856617227727181074e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.633333333333332860e+00,4.980892191434799088e+02,-7.652849394310393905e+01,-7.221194085278854757e-01,-7.959859033968753295e+01,-3.358875128381275665e-01,2.854073378500390223e-01,-4.255933284670436745e-01,9.860335299035135392e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000000355e+00,4.973011908529448419e+02,-7.653580522932881536e+01,-7.272784160496836847e-01,-7.960344560692365690e+01,-3.532211880818732497e-01,1.909087314413160930e-01,-4.282486295929388564e-01,9.867697479984499864e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.666666666666666075e+00,4.965210451749065896e+02,-7.654468832537997969e+01,-7.322768631022692487e-01,-7.960511744311699545e+01,-3.739436297208190707e-01,1.112178384409800991e-04,-3.672804817436494673e-01,9.875513193916384935e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.683333333333333570e+00,4.958412794589556825e+02,-7.655385816559169143e+01,-7.367326970153743604e-01,-7.960304862469479303e+01,-3.870804602492688984e-01,-2.105919319953047097e-01,-2.673879574709215889e-01,9.880097711049312892e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999289e+00,4.953439084398996783e+02,-7.656198795584577965e+01,-7.404830326196361057e-01,-7.959770655024713903e+01,-3.785609363107260705e-01,-3.780626554787005489e-01,-1.635378015564853127e-01,9.881082840580111437e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.716666666666666785e+00,4.950534610093377523e+02,-7.656810403725499725e+01,-7.435385354158299265e-01,-7.959075007967108206e+01,-3.585827321084905095e-01,-4.498770303943775972e-01,-8.999953810369870633e-02,9.880711720130099351e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.733333333333332504e+00,4.949378450847545423e+02,-7.657191128568433669e+01,-7.461824032625323788e-01,-7.958397085780075031e+01,-3.396831074352698043e-01,-4.268403490960586688e-01,-6.586307219742600083e-02,9.877377276969911080e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e+00,4.948559924724426082e+02,-7.657405878022538559e+01,-7.487897633153093313e-01,-7.957883048074981502e+01,-3.302293954894617856e-01,-3.302838551114164467e-01,-8.693361847461036906e-02,9.874211614135342430e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.766666666666665719e+00,4.946648848555793734e+02,-7.657552541578925798e+01,-7.516303117118743327e-01,-7.957612887392063783e+01,-3.230264637137735262e-01,-1.900874787932248788e-01,-1.385918802710829623e-01,9.872741943532627573e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.783333333333333215e+00,4.942880613655514139e+02,-7.657720300437735261e+01,-7.548872205344900888e-01,-7.957606001160638698e+01,-3.086801499064393828e-01,-3.973128995707261857e-02,-2.073819365395971337e-01,9.869680760136944286e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000711e+00,4.937306455611532101e+02,-7.657994541918942843e+01,-7.587648525975192459e-01,-7.957833614961317892e+01,-3.003370937359772785e-01,8.597101672106799430e-02,-2.797750087566375776e-01,9.863423675974026139e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.816666666666666430e+00,4.931319578703713660e+02,-7.658439482069408655e+01,-7.632909476545065575e-01,-7.958208457820066428e+01,-3.078997456188691251e-01,1.482004451664932776e-01,-3.388754895421319802e-01,9.857042629620211827e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.833333333333333925e+00,4.926345563724424323e+02,-7.659085417874496216e+01,-7.682737857349485333e-01,-7.958552211107848962e+01,-3.321811503575620161e-01,1.151241992201592068e-01,-3.596268646666535007e-01,9.855342635086367764e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999999645e+00,4.923160932120013626e+02,-7.659882733761543250e+01,-7.732242962773238082e-01,-7.958704184453259245e+01,-3.602159796180377516e-01,-6.416241609467146501e-03,-3.298444824588150359e-01,9.858565364724295677e+00,0.000000000000000000e+00,0.000000000000000000e+00
