# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
1.236666666666666714e+01,5.303269114626380087e+02,4.326205770684639873e+01,1.629642415959304591e+00,1.689230458148197727e+02,1.203794105718141827e+00,-7.122814533334351772e-01,3.534990655991475661e-01,9.943657819029624534e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.238333333333333286e+01,5.295575359066722285e+02,4.327670857351480294e+01,1.621609306169307096e+00,1.689176207156585292e+02,6.943261785773415795e-01,-5.498045373686066828e-01,3.581831863739803890e-02,9.958514809412417179e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000036e+01,5.296874069918587793e+02,4.328432120543952522e+01,1.618003830545001964e+00,1.689117521128599151e+02,4.263647574836361143e-01,-3.794163038374389618e-01,-1.209209331493565354e-01,9.954360360155554588e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.241666666666666607e+01,5.299571621330625248e+02,4.329111696296777723e+01,1.616419313331282304e+00,1.689068970259013440e+02,4.989508914907375692e-01,-2.679486619746562215e-01,-1.189729948595608655e-01,9.939690763177459587e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243333333333333357e+01,5.298211342582644647e+02,4.330153735937096826e+01,1.614560847404791222e+00,1.689038516927323599e+02,7.765010173380989533e-01,-2.222918444405714566e-01,-8.773219954320468639e-03,9.927349295573261401e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.244999999999999929e+01,5.290691401418716850e+02,4.331524585811685313e+01,1.611350390267856536e+00,1.689030822746394165e+02,9.616772978046856934e-01,-1.910987199306458939e-01,1.446078396766914409e-01,9.922380549376335068e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.246666666666666679e+01,5.278032639607940837e+02,4.332855746814227871e+01,1.607008139341091990e+00,1.689047777039144478e+02,8.663656738540256308e-01,-1.277047544665684264e-01,2.878970267893637414e-01,9.920375080697965586e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248333333333333250e+01,5.264127275782644801e+02,4.333890525688825335e+01,1.602264649690555487e+00,1.689088190786295627e+02,6.294592244162725558e-01,-3.705362351980175106e-02,3.985097673500692661e-01,9.924235340893369894e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+01,5.252640538163557267e+02,4.334641743152849358e+01,1.597518245762260314e+00,1.689151150693419083e+02,3.878759918681939922e-01,4.891933051832911272e-02,4.931291686903936378e-01,9.928462092140158290e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.251666666666666572e+01,5.245475744708510319e+02,4.335300425897818855e+01,1.593267890960532229e+00,1.689220429667028895e+02,2.544680059419376361e-01,7.402408252065856287e-02,5.100794810357314191e-01,9.932317375149189331e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.253333333333333321e+01,5.242621509772056925e+02,4.335955908023142058e+01,1.589880222170288571e+00,1.689273140153683244e+02,1.949003416311448911e-01,1.834521968724886487e-02,4.053553755550629578e-01,9.936798330452289107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.255000000000000071e+01,5.242813883659738394e+02,4.336509064209897701e+01,1.587449018108733956e+00,1.689293829681944885e+02,1.309755956926724196e-01,-8.787843731984466833e-02,2.223383487704459482e-01,9.936681220863846420e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.256666666666666643e+01,5.244412360191122389e+02,4.336842165557790452e+01,1.585747574615975042e+00,1.689283085451758382e+02,7.976436707176322305e-02,-1.937318776685831578e-01,5.803512178199343730e-02,9.924955145962108816e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.258333333333333393e+01,5.246074651490735050e+02,4.337010435660911156e+01,1.584188323266745524e+00,1.689254432297491348e+02,1.020074824089938909e-01,-2.486080316004921076e-01,-1.361195640319262656e-02,9.909544584568063641e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.259999999999999964e+01,5.246151127093394280e+02,4.336989707532212890e+01,1.582061295398396350e+00,1.689230628976007154e+02,1.146261676797986906e-01,-2.191336521240913049e-01,2.162337617334489370e-02,9.904729243053488119e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.261666666666666714e+01,5.242859148780125906e+02,4.336872300213935461e+01,1.579301653977762454e+00,1.689228266840656545e+02,1.178052911400697400e-01,-1.299325184781055242e-01,1.391505803614800640e-01,9.913712732598700228e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.263333333333333286e+01,5.235455746495891844e+02,4.336756762790237474e+01,1.576057197193665882e+00,1.689257219649074102e+02,8.959215707229081782e-02,-2.204200968768552094e-02,3.072564072788861456e-01,9.921660076461213507e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265000000000000036e+01,5.224380367514140744e+02,4.336682763754232184e+01,1.571464019435149462e+00,1.689323784241898352e+02,3.386497920911668569e-04,4.668951233897335185e-02,5.491702645096330215e-01,9.913088837229025785e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.266666666666666607e+01,5.211996218449709204e+02,4.336727499917914486e+01,1.563548368858606485e+00,1.689428638106784035e+02,-8.131424700928187310e-02,1.390799253332804242e-02,9.057626946729409045e-01,9.889476434456440757e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.268333333333333357e+01,5.201228309197219914e+02,4.337188910701242861e+01,1.550368906893300869e+00,1.689563741251220108e+02,4.802234681433853458e-02,-1.289905544408667948e-01,1.290366594301542325e+00,9.863814853615050282e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999999929e+01,5.193913417194238491e+02,4.338147946978796199e+01,1.531544780967177832e+00,1.689716287959882379e+02,3.333830191659076236e-01,-3.050731623760591371e-01,1.593056269443639206e+00,9.858111825210027490e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271666666666666679e+01,5.190359814011661683e+02,4.339401653313645824e+01,1.509706666674324183e+00,1.689869195630598711e+02,5.930505286002246690e-01,-4.052578939668021185e-01,1.669981773215504894e+00,9.880761442354385693e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.273333333333333250e+01,5.189716818578745006e+02,4.340671643717722361e+01,1.489096808732046195e+00,1.690003955964602369e+02,7.194268957324574387e-01,-3.939364163390451368e-01,1.482073183139731798e+00,9.922771774191177840e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000000e+01,5.190654322016951028e+02,4.341714386099318546e+01,1.472795572550051224e+00,1.690111024933998465e+02,6.618720859058682127e-01,-3.111767316919513693e-01,1.150730369318004653e+00,9.961023098525442876e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.276666666666666572e+01,5.191963658490383295e+02,4.342353586670606092e+01,1.460926039293581224e+00,1.690196235518049548e+02,3.948576688532589585e-01,-2.185331718614387797e-01,8.701248883072504325e-01,9.969187116884064892e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278333333333333321e+01,5.192888473863190484e+02,4.342580345189956859e+01,1.451561702022194700e+00,1.690270528871462261e+02,4.119250059811274678e-02,-1.728699639207919303e-01,7.377375928386518122e-01,9.943387472351570722e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000071e+01,5.192301279510814993e+02,4.342692531925612798e+01,1.443568703780467199e+00,1.690328642353446469e+02,-1.880960438956646719e-01,-1.979707106939134487e-01,6.334387733262659692e-01,9.907484816671914274e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.281666666666666643e+01,5.189542844961109722e+02,4.342677309103346062e+01,1.436902365040250817e+00,1.690358335798358667e+02,-3.580990188870762925e-01,-2.526414256619960996e-01,4.610599710284212782e-01,9.887935021753477827e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.283333333333333393e+01,5.184648153000803177e+02,4.342377032685353555e+01,1.432072186218815713e+00,1.690354610500703529e+02,-4.920657751932505097e-01,-2.869000040226508119e-01,2.321731660533138397e-01,9.890356071807451244e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.284999999999999964e+01,5.178306854871535734e+02,4.341781482756518074e+01,1.429299734442968095e+00,1.690325067433246602e+02,-4.921445336199363751e-01,-2.792602527918711663e-01,3.019834630241646778e-02,9.899990105138503083e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.286666666666666714e+01,5.172112709368440164e+02,4.341102483320459271e+01,1.428084475490200012e+00,1.690286781937993510e+02,-3.210148403640958881e-01,-2.333029438859646754e-01,-6.683075016730397055e-02,9.901195565797278775e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288333333333333286e+01,5.167382461992765457e+02,4.340563331976269978e+01,1.427584803117607493e+00,1.690257547462524599e+02,-8.548387478111330040e-02,-1.594062738013384828e-01,-5.165006679707802306e-02,9.897480584596188180e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+01,5.164652211431655360e+02,4.340347807300177863e+01,1.427006406746140765e+00,1.690246517469463186e+02,1.294389754277308069e-01,-7.861921629244518483e-02,2.761400481787446015e-02,9.900829513002541660e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.291666666666666607e+01,5.163139610906225698e+02,4.340515958940810748e+01,1.425857944490449558e+00,1.690254449040661484e+02,2.440960130029659059e-01,-2.239289880687400647e-02,1.214359340438436602e-01,9.907738293563856047e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.293333333333333357e+01,5.160530772919627225e+02,4.340982311466127896e+01,1.424077976063803819e+00,1.690273113381580572e+02,2.398991934284893657e-01,-1.424996585629490636e-02,1.818410237256276596e-01,9.908108061359648389e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294999999999999929e+01,5.154942219699740917e+02,4.341551994674411219e+01,1.421941415382571350e+00,1.690289016293962732e+02,1.444697971918063595e-01,-5.733669997420318826e-02,1.749933048406874803e-01,9.901042124393978128e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.296666666666666679e+01,5.145730645689924359e+02,4.341978905244080522e+01,1.419865220784612969e+00,1.690289691511132446e+02,-8.515732107805457085e-03,-1.315048600600823292e-01,1.027913128438328882e-01,9.896159282827165171e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.298333333333333250e+01,5.134273448426324649e+02,4.342074682599857027e+01,1.418186606973140362e+00,1.690270986485491846e+02,-1.603625610954237946e-01,-2.001033681760535088e-01,5.639586281343089702e-03,9.894165583536604913e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,5.123361410363115738e+02,4.341831166054360835e+01,1.416873981860505394e+00,1.690239057142670731e+02,-2.339315381543764227e-01,-2.275146644243367100e-01,-6.392668000095683145e-02,9.893460806447656353e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.301666666666666572e+01,5.115200644978366427e+02,4.341396415191182001e+01,1.415903809824629489e+00,1.690206036447858367e+02,-1.990030269037535438e-01,-2.039330064250020613e-01,-7.527615807649447321e-02,9.895547329013172799e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.303333333333333321e+01,5.110606813245024682e+02,4.340990316754844969e+01,1.415267054191745366e+00,1.690182652961440510e+02,-8.307580737865441489e-02,-1.464094411469910872e-01,-3.491043413315914057e-02,9.902501261881178962e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.304999999999999893e+01,5.109122416875336512e+02,4.340800920400622687e+01,1.414781087223448974e+00,1.690174774472631896e+02,5.170807350188377782e-02,-8.399898106492034722e-02,3.670211058267826287e-02,9.911748105092293315e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.306666666666666643e+01,5.109595405296235526e+02,4.340926329490993396e+01,1.414016947277291880e+00,1.690182531898495313e+02,1.479058625794241189e-01,-4.531440865016858610e-02,1.196876065492559760e-01,9.916266261302473239e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.308333333333333393e+01,5.110800616693738903e+02,4.341355856181987605e+01,1.412670841718433490e+00,1.690198466146047735e+02,1.957405219288945453e-01,-5.156972933802603243e-02,1.691221569066437558e-01,9.915211448210436984e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999999964e+01,5.111853380346688027e+02,4.341915295311731882e+01,1.410902443934994865e+00,1.690210896964666176e+02,1.598014719216984403e-01,-9.545258062431008494e-02,1.596878337709744244e-01,9.912536693926647047e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.311666666666666714e+01,5.111668827859322164e+02,4.342363250104343564e+01,1.409195036355781694e+00,1.690210971462781799e+02,4.786465530896007875e-02,-1.431835887940088869e-01,9.302797323460237910e-02,9.915542015660021136e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.313333333333333286e+01,5.109442882875526948e+02,4.342542818121219739e+01,1.407902454661484892e+00,1.690197241451279808e+02,-7.088533701637451945e-02,-1.718116662834861530e-01,9.618007141736717447e-03,9.920131185498911819e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315000000000000036e+01,5.105033468749649614e+02,4.342448458253946342e+01,1.406996385893762413e+00,1.690174665779265695e+02,-1.243111828021893489e-01,-1.767598803465530999e-01,-4.393419353794793258e-02,9.918987448613066249e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.316666666666666607e+01,5.098872971112340906e+02,4.342194241792547871e+01,1.406192982076959863e+00,1.690151252720265802e+02,-9.912673307779445997e-02,-1.588835743440417947e-01,-4.982414714120241700e-02,9.914149581978804804e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.318333333333333357e+01,5.092519382383192692e+02,4.341917817709013150e+01,1.405379225574033608e+00,1.690134290856722146e+02,-4.172660516076751036e-02,-1.202957894740816769e-01,-1.634154168114022865e-02,9.910683984775136679e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.319999999999999929e+01,5.087423557470136757e+02,4.341754482357856659e+01,1.404369607407531362e+00,1.690127842760562089e+02,2.249907697426372505e-02,-8.146392169903449165e-02,4.376153852739953637e-02,9.909027045015434965e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.321666666666666679e+01,5.084294883646743983e+02,4.341772399642969305e+01,1.403138878348151763e+00,1.690131601530384842e+02,6.760865160840406896e-02,-5.675963140492253090e-02,1.080348812400849512e-01,9.906899087433581386e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.323333333333333250e+01,5.082841277430268292e+02,4.341957936690871378e+01,1.401678631151989984e+00,1.690140171093980825e+02,7.751567140607720785e-02,-6.012251245014342549e-02,1.459747973852419667e-01,9.905777499001350961e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000000e+01,5.080753885688233709e+02,4.342214561128638195e+01,1.400079717804096457e+00,1.690145259375760247e+02,4.564254524958789860e-02,-9.279659223970188053e-02,1.345112189398417479e-01,9.907605904217145820e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.326666666666666572e+01,5.075912609784890037e+02,4.342410344222545859e+01,1.398555631416230405e+00,1.690140593168848113e+02,-1.907216828452968499e-02,-1.368568566196133041e-01,7.828679908834285106e-02,9.910624751864975934e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.328333333333333321e+01,5.067407406529326863e+02,4.342454229451510628e+01,1.397190834993836450e+00,1.690125142101653637e+02,-7.443876839641896948e-02,-1.749773558860139855e-01,1.418015327590579910e-02,9.913492798075065338e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999999893e+01,5.056079255921350750e+02,4.342375256114052462e+01,1.396065612682517498e+00,1.690103677653032435e+02,-8.396666152628159963e-02,-1.846383832263792935e-01,-2.541700439865578198e-02,9.914009323391296036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.331666666666666643e+01,5.044718149544041239e+02,4.342244902396956263e+01,1.395246554570144681e+00,1.690081636193355621e+02,-5.456869917644189411e-02,-1.674101356863111345e-01,-3.388881206364630777e-02,9.912197256835352022e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333393e+01,5.035802830951717510e+02,4.342140404244314311e+01,1.394675753383776584e+00,1.690063641800047662e+02,-1.257883382941634917e-02,-1.359656796675474122e-01,-1.551416663496034756e-02,9.908500269667305460e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.334999999999999964e+01,5.030460073381920552e+02,4.342124516329219830e+01,1.394102073418963750e+00,1.690052660856475200e+02,2.266035355811469448e-02,-1.070797057962820931e-01,2.352528356362536960e-02,9.901172638543979332e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.336666666666666714e+01,5.028056178256146040e+02,4.342221815698493970e+01,1.393208830979713042e+00,1.690048828862030632e+02,4.162990463024752313e-02,-9.536610508233472894e-02,7.068299429243979359e-02,9.890474996521877671e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.338333333333333286e+01,5.026679318715084150e+02,4.342401514506687477e+01,1.391834316923660886e+00,1.690048992079461527e+02,2.634326607180713375e-02,-1.017661500311504430e-01,9.960338150558829817e-02,9.888588346754067615e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000036e+01,5.024526925418275027e+02,4.342562279644401713e+01,1.390138447496515273e+00,1.690048626265715939e+02,-2.157851395691921803e-02,-1.160502921152511413e-01,9.994441542974900894e-02,9.898622366412844542e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.341666666666666607e+01,5.020610305816969117e+02,4.342628252453539517e+01,1.388402290730788469e+00,1.690043627880671693e+02,-7.630359005604941958e-02,-1.321219593439271478e-01,7.502202139105984546e-02,9.911641150044422588e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.343333333333333357e+01,5.015349545474845172e+02,4.342570130158541986e+01,1.386831382574627458e+00,1.690033363224141567e+02,-1.128065902603882648e-01,-1.418528420453289973e-01,4.187804779589136828e-02,9.919766487680336198e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.344999999999999929e+01,5.010063824298854911e+02,4.342417922014305276e+01,1.385442802189869926e+00,1.690020087952079848e+02,-1.160044928328841513e-01,-1.420840538149737986e-01,1.926482460940316666e-02,9.922386445254357312e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.346666666666666679e+01,5.005917910213803452e+02,4.342242866362579434e+01,1.384139575341629236e+00,1.690006666814614391e+02,-8.441091779206519319e-02,-1.378240595766028198e-01,1.491709226350665385e-02,9.922632957343301641e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348333333333333250e+01,5.003439402793023305e+02,4.342107318337111366e+01,1.382915335530986889e+00,1.689995585485997935e+02,-3.846782862743382270e-02,-1.291248017243898927e-01,2.454893797307004799e-02,9.920693810429966675e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,5.001212507108813270e+02,4.342061033589020269e+01,1.381509261950856882e+00,1.689989209258649225e+02,2.154814019434424244e-03,-1.224981351805955049e-01,5.212267912556169808e-02,9.917109218556802830e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351666666666666572e+01,4.997142706942557311e+02,4.342122188971014651e+01,1.379820062935315228e+00,1.689987938804966916e+02,2.726863673723679826e-02,-1.222666877149519299e-01,9.044234273490978082e-02,9.913208950314931656e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.353333333333333321e+01,4.989896772233784077e+02,4.342270231357034049e+01,1.377878924581617426e+00,1.689990125299137276e+02,3.236398629176173020e-02,-1.271665169576969290e-01,1.216208664695317271e-01,9.909812740545135057e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.354999999999999893e+01,4.979323933321817890e+02,4.342440891625988542e+01,1.375847915230258955e+00,1.689992452401864114e+02,1.400489650931918684e-02,-1.333383361789377275e-01,1.291452431781213717e-01,9.908285496295929917e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.356666666666666643e+01,4.967752828260414049e+02,4.342555714948139212e+01,1.373962328751996420e+00,1.689991417525311022e+02,-2.343965471723662847e-02,-1.387527976908671246e-01,1.109079385598925604e-01,9.909974798120479988e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.358333333333333393e+01,4.957877434258444964e+02,4.342578577263319062e+01,1.372351923592555201e+00,1.689985249066188828e+02,-5.337017554568732058e-02,-1.436736122891129619e-01,8.074001163009802973e-02,9.912095036386805447e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.359999999999999964e+01,4.951306525372197029e+02,4.342534192755017841e+01,1.371177727812233460e+00,1.689975708144490341e+02,-5.676077830773182398e-02,-1.356214050625434431e-01,5.294756507351437713e-02,9.912415375451541166e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.361666666666666714e+01,4.948163213124207687e+02,4.342473758785237692e+01,1.370318271691401746e+00,1.689964919661600504e+02,-3.629808303485310139e-02,-1.248081890345409950e-01,3.769582821972491948e-02,9.911765927836245993e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.363333333333333286e+01,4.946725420490772080e+02,4.342445069701064142e+01,1.369546031118300533e+00,1.689955956315202172e+02,-5.497822173597861212e-03,-1.125794936696974946e-01,4.369764651622823348e-02,9.908425362805894920e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.365000000000000036e+01,4.945011713675411897e+02,4.342469058093581680e+01,1.368687274696113620e+00,1.689951156132221683e+02,1.602934459041721951e-02,-9.826807096785133977e-02,6.579652560807533468e-02,9.902758909594528092e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.366666666666666607e+01,4.941720927038279569e+02,4.342539237652268014e+01,1.367628949179468645e+00,1.689950155765270381e+02,1.472157730713936560e-02,-9.324079402272009154e-02,8.530505304343845296e-02,9.899490100678402626e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.368333333333333357e+01,4.936695164577123478e+02,4.342644679244305905e+01,1.366225002543846490e+00,1.689950543871306081e+02,5.028117497498183625e-03,-1.045073421919611445e-01,9.440182665080852631e-02,9.899106974254614499e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999999929e+01,4.931154051532752192e+02,4.342759059235423535e+01,1.364527121894343775e+00,1.689947873773275546e+02,-5.966673050824555097e-03,-1.265248785567259782e-01,8.333575265014059319e-02,9.899494675844298541e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.371666666666666679e+01,4.926440842969722098e+02,4.342852206767099688e+01,1.362760919959441708e+00,1.689940883513650647e+02,-1.992865861577305595e-02,-1.435482680502966346e-01,5.961822131493919874e-02,9.900565418040846666e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.373333333333333250e+01,4.923337946427116663e+02,4.342909255251129963e+01,1.361190162360546463e+00,1.689930181337027761e+02,-2.797987875494265322e-02,-1.457353271385998239e-01,3.340476465870709927e-02,9.900616966227850924e+00,0.000000000000000000e+00,0.000000000000000000e+00
