# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
6.416666666666666963e+00,5.448507582180629925e+02,-2.279798900142780838e+01,4.681469327420858306e+00,-3.237059543413460005e+01,-1.069916770100208581e+00,-3.388547984215714015e-01,-3.622724457452058955e-01,9.944723254925637690e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.433333333333333570e+00,5.467339999221578637e+02,-2.281611663916758914e+01,4.675108454294934823e+00,-3.237546340698960279e+01,-1.238428020550137454e+00,-2.423364076696622182e-01,-4.522665060137103787e-01,9.929319747638865934e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000000178e+00,5.438585314413560354e+02,-2.283734147223051991e+01,4.669078783897022689e+00,-3.238196405155814972e+01,-1.383600085058401152e+00,-2.167546000404645401e-01,-5.423289347097201007e-01,9.916642854721889222e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.466666666666666785e+00,5.386038241820375561e+02,-2.286092299691066643e+01,4.662471786782588445e+00,-3.238930335378459802e+01,-1.447000298085854952e+00,-2.563553617375115001e-01,-6.056342328232726668e-01,9.910195555205369544e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.483333333333333393e+00,5.333431895802649478e+02,-2.288473668032064268e+01,4.655063244057005889e+00,-3.239650177414424803e+01,-1.359628703936202943e+00,-3.071261721063465733e-01,-6.034659598686129556e-01,9.910272264557635324e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,5.296264215032035736e+02,-2.290479014511877054e+01,4.647509565157363909e+00,-3.240225287200314597e+01,-1.040570664386436306e+00,-3.435286117576310527e-01,-4.952704199834172538e-01,9.914094039122341329e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516666666666666607e+00,5.279203387139064034e+02,-2.291791776476654974e+01,4.640952146524151445e+00,-3.240557466139280507e+01,-5.703127255667030937e-01,-3.349101259810914333e-01,-3.026168837655670574e-01,9.945275310996425588e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.533333333333333215e+00,5.278592516142689419e+02,-2.292318947330564782e+01,4.636006108776862256e+00,-3.240647845320687281e+01,-1.060042575445838686e-01,-2.910499959335726139e-01,-1.107005133675791342e-01,9.981386824415270809e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999822e+00,5.286272507784701702e+02,-2.292195273827463353e+01,4.632695971790640854e+00,-3.240554512350200866e+01,2.192945462780564458e-01,-2.388402486923440760e-01,1.888544150301699198e-02,9.998119643729742378e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.566666666666666430e+00,5.293366177129553307e+02,-2.291660105305994932e+01,4.630727789289061036e+00,-3.240349373261980048e+01,3.606368251476155251e-01,-1.897988882502095742e-01,8.039362502397053023e-02,9.998326746643092733e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.583333333333333037e+00,5.294129289875668292e+02,-2.290894795421020902e+01,4.629738045975800631e+00,-3.240120900645506197e+01,3.824996887117278477e-01,-1.330687246942132140e-01,8.079967110846336675e-02,9.983899047780877112e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.599999999999999645e+00,5.286937875647145120e+02,-2.290043102664774821e+01,4.629728121469584678e+00,-3.239952922232143351e+01,3.399474976508405355e-01,-6.713003075058310287e-02,4.415821463012882531e-02,9.962709839478288032e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.616666666666666252e+00,5.274280559682935063e+02,-2.289321873065423318e+01,4.630104929315896456e+00,-3.239936649064122776e+01,2.137500649756562954e-01,-1.108378668451348581e-02,-4.005166924850760840e-02,9.940528505670402026e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.633333333333332860e+00,5.260722454094052409e+02,-2.289075736296998898e+01,4.629853611822698056e+00,-3.240115085739618905e+01,-4.188615183299551625e-02,-6.667321841258469495e-03,-1.634059112273022196e-01,9.905684317094946678e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999467e+00,5.250008035229991492e+02,-2.289521368442410676e+01,4.627934969737066417e+00,-3.240435401995780751e+01,-3.515932727992131523e-01,-8.110819514508607608e-02,-2.720927755353133026e-01,9.865446398926403404e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666963e+00,5.243814401558012150e+02,-2.290498713458797653e+01,4.624124855503420228e+00,-3.240752163193405977e+01,-5.157056977064099490e-01,-1.960938952503195887e-01,-2.886505083580809261e-01,9.851456617954227113e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.683333333333333570e+00,5.241849374765304219e+02,-2.291545356535326761e+01,4.619666362884161437e+00,-3.240911235255835265e+01,-4.248740557362030712e-01,-2.549460882960095653e-01,-1.774106508005015570e-01,9.873603565322314424e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000178e+00,5.242663288753925599e+02,-2.292369925712137757e+01,4.616124350594963843e+00,-3.240862783642913314e+01,-2.406853726398902049e-01,-2.401584493283051291e-01,-1.754709698222875480e-02,9.919440636401066769e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.716666666666666785e+00,5.244568676695571412e+02,-2.292779528164833636e+01,4.613966730563638485e+00,-3.240611757454215081e+01,-4.514446071386801762e-02,-2.104923677630780310e-01,1.241230386727051188e-01,9.957148794342089104e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.733333333333333393e+00,5.246285262304537582e+02,-2.292761537614908107e+01,4.612741617969311037e+00,-3.240203660012005571e+01,8.150069981397925489e-02,-2.077408644481710531e-01,2.074652484582176215e-01,9.970838165363311134e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000000e+00,5.245665974357860932e+02,-2.292463602577107196e+01,4.611657109096471530e+00,-3.239744345977690898e+01,9.153530690717039120e-02,-2.227801036975896043e-01,2.062908568662743802e-01,9.966750223453498592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.766666666666666607e+00,5.241112865090706237e+02,-2.292109938932971502e+01,4.610184030158382740e+00,-3.239378265608834795e+01,6.130880419216611088e-03,-2.186329532232797745e-01,1.210335124065101409e-01,9.960322054160407390e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.783333333333333215e+00,5.232324866111910069e+02,-2.291895320715298823e+01,4.608384934917322262e+00,-3.239202250870894773e+01,-1.166046545815559721e-01,-1.796385980776897817e-01,8.526109904915535331e-04,9.959692345062890695e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.799999999999999822e+00,5.220166174844309808e+02,-2.291921010029887640e+01,4.606572800411909974e+00,-3.239244205147971201e+01,-2.174368687582559079e-01,-1.187729880726694776e-01,-1.125405382640696506e-01,9.963119149012001685e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.816666666666666430e+00,5.207744711338219759e+02,-2.292237375512139508e+01,4.605078610879482781e+00,-3.239446013041261097e+01,-2.788360789647447158e-01,-6.889998329587450343e-02,-1.813676335918066040e-01,9.963730342613153823e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333037e+00,5.197877168140202002e+02,-2.292796227004708243e+01,4.603805277125950113e+00,-3.239691876346581978e+01,-2.931312332662334152e-01,-5.926160075183378728e-02,-1.864378896649726836e-01,9.956709162143180691e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999645e+00,5.191895527739443423e+02,-2.293450992040049741e+01,4.602429366306644454e+00,-3.239853470514648848e+01,-2.541836335804952829e-01,-9.178651647046240369e-02,-1.282481525432904168e-01,9.946523443201344961e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.866666666666666252e+00,5.189589775070510314e+02,-2.294026446074927605e+01,4.600838504592004163e+00,-3.239846706702832790e+01,-1.724748318995939500e-01,-1.406868789707233502e-01,-2.805890334134146513e-02,9.941865141994433941e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.883333333333332860e+00,5.189790915668047546e+02,-2.294394771949261980e+01,4.599303896275314330e+00,-3.239661405510313585e+01,-8.195781847608096804e-02,-1.722365646265949513e-01,7.498463344487410476e-02,9.945325118552542421e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e+00,5.191095349057929980e+02,-2.294490946150394706e+01,4.598232270977268499e+00,-3.239349498851510134e+01,-7.842417035580528939e-03,-1.778107369759429623e-01,1.454249507282438236e-01,9.950577065853067893e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.916666666666666963e+00,5.192399936091495647e+02,-2.294364149822215637e+01,4.597410652998657810e+00,-3.239003224609855636e+01,1.816137365689600436e-02,-1.759411510113271793e-01,1.548489261698761665e-01,9.951855485976867755e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.933333333333333570e+00,5.192800657368618431e+02,-2.294158048418987050e+01,4.596372299559384977e+00,-3.238716696889907354e+01,-1.899860495083202649e-02,-1.716741166550308506e-01,1.045652698769686528e-01,9.948683332928361267e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000000178e+00,5.191370598804941210e+02,-2.294018661902788381e+01,4.594918765973053709e+00,-3.238554273221460988e+01,-9.410604107122538808e-02,-1.555089294935005917e-01,2.291381890427057755e-02,9.945691408434427672e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.966666666666666785e+00,5.187750701071256572e+02,-2.294026361206464415e+01,4.593254650969731401e+00,-3.238531543322832817e+01,-1.631298100707473941e-01,-1.227927799371868467e-01,-5.451143857350389949e-02,9.946183401290502601e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.983333333333333393e+00,5.182203227516240531e+02,-2.294196804009289181e+01,4.591745172253979490e+00,-3.238619695364600659e+01,-2.020519559044538227e-01,-8.479254581985140593e-02,-1.021278367728653269e-01,9.947316372368955939e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,5.175365214246721735e+02,-2.294522566062105540e+01,4.590364494218805547e+00,-3.238757947083092859e+01,-2.162884013735969224e-01,-7.277921086298932973e-02,-1.162222638123188573e-01,9.947812441905600878e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.016666666666666607e+00,5.167935960900488226e+02,-2.294921325764583742e+01,4.589089272289141874e+00,-3.238865793190869624e+01,-1.938364088741175439e-01,-8.833826659150088856e-02,-9.089682152513171853e-02,9.950087331626585652e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.033333333333333215e+00,5.160449783584855368e+02,-2.295275101399898432e+01,4.587929556558257183e+00,-3.238873156873705739e+01,-1.355070523535259475e-01,-1.176595867736344725e-01,-3.228632402818572278e-02,9.955686312114231384e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999999822e+00,5.153185876539145056e+02,-2.295498256889161581e+01,4.586862032264569677e+00,-3.238749028112713546e+01,-6.708186444303665397e-02,-1.494267664641461546e-01,3.803523200804724558e-02,9.962234955209755327e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.066666666666666430e+00,5.146199486990291234e+02,-2.295570272167486081e+01,4.585864785369742513e+00,-3.238512660726052417e+01,-1.683478736432554579e-02,-1.744177430715772859e-01,9.380483788493101938e-02,9.965141680779876054e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.083333333333333037e+00,5.139408195325272573e+02,-2.295519083261504889e+01,4.584990850159439191e+00,-3.238220023952648319e+01,9.060104149582651201e-03,-1.780878891289698340e-01,1.166451295419936030e-01,9.961305717981932872e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e+00,5.132684476985489255e+02,-2.295399638660139274e+01,4.584106409053499753e+00,-3.237935819115958225e+01,-1.029294906868236797e-03,-1.667673126934874350e-01,1.056184696556923541e-01,9.953457379482165024e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.116666666666666252e+00,5.125923268101566919e+02,-2.295293653404246115e+01,4.583002395949462127e+00,-3.237717847071758115e+01,-4.169391487051944678e-02,-1.449543658255244838e-01,6.387108599154932287e-02,9.941591022857018345e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.133333333333332860e+00,5.119818045082366211e+02,-2.295269012192009939e+01,4.581706337442755128e+00,-3.237598447454733019e+01,-9.223912043388310389e-02,-1.165628882933273103e-01,8.074299878123331053e-03,9.929520061788656093e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999999467e+00,5.115146019759341698e+02,-2.295360840433522398e+01,4.580335227965801614e+00,-3.237567016284992860e+01,-1.334352204472023518e-01,-9.462185214948945489e-02,-3.726260918279865331e-02,9.922006209876888860e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.166666666666666963e+00,5.112245200598599695e+02,-2.295566954654331937e+01,4.578960239837575941e+00,-3.237580842043492879e+01,-1.557603266045283485e-01,-8.970289738721384798e-02,-5.484299629746767352e-02,9.919255541918079899e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.183333333333333570e+00,5.110923551300022609e+02,-2.295854390727011918e+01,4.577639247398308520e+00,-3.237592878333859403e+01,-1.555585660385373215e-01,-9.395638753112922625e-02,-4.292159107865438361e-02,9.916852748704870990e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,5.109807351888541120e+02,-2.296154444892856361e+01,4.576349757677914631e+00,-3.237561423336621402e+01,-1.324151499016155142e-01,-1.104505224821354381e-01,-1.358872388928086296e-02,9.921870427756909194e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.216666666666666785e+00,5.107569214765742345e+02,-2.296406041641323981e+01,4.575070399338469151e+00,-3.237467335583893657e+01,-1.012776702899324255e-01,-1.294930937787311942e-01,1.919696973971383308e-02,9.930358600615583953e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.233333333333333393e+00,5.103537139537779694e+02,-2.296558874293334185e+01,4.573884755561905990e+00,-3.237315659810762725e+01,-6.688036800385946390e-02,-1.420549636936394022e-01,4.570659297333554139e-02,9.935748405481930945e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000000e+00,5.097760872195468096e+02,-2.296593348282161173e+01,4.572901111165335486e+00,-3.237135160373092901e+01,-3.548062841443319626e-02,-1.433432650521387630e-01,5.713086214549710495e-02,9.938108655842034622e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.266666666666666607e+00,5.090758932851098280e+02,-2.296536882836350912e+01,4.572116609466900350e+00,-3.236958265413262126e+01,-2.190474569364370128e-02,-1.365950543230602388e-01,4.944920223080418592e-02,9.939577736552969611e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.283333333333333215e+00,5.083184395870662797e+02,-2.296454992159371500e+01,4.571384361018410836e+00,-3.236799241237741853e+01,-3.815756605636211329e-02,-1.340345840149662349e-01,2.975043558634920052e-02,9.935519096937005301e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e+00,5.075567465282553030e+02,-2.296414619064425366e+01,4.570595559014551057e+00,-3.236678665532723898e+01,-6.847600648583020144e-02,-1.227781389317192107e-01,4.417327691915030885e-03,9.927686277053931363e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.316666666666666430e+00,5.068495052901787403e+02,-2.296443540649056558e+01,4.569593631043791682e+00,-3.236603613895813680e+01,-9.173081451991224600e-02,-1.193737923109071397e-01,-2.137789864812121229e-02,9.920441324913426229e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333333037e+00,5.062867107878839761e+02,-2.296555440260210190e+01,4.568342967857860870e+00,-3.236566731096452543e+01,-1.069660377105579735e-01,-1.223337795804685380e-01,-3.894754591516666475e-02,9.918568043327983474e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999999645e+00,5.059182929013825287e+02,-2.296736651301838350e+01,4.566970296537853358e+00,-3.236547414675192158e+01,-1.120225691630550302e-01,-1.235820297460099859e-01,-3.981362830732391306e-02,9.920158610624113749e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.366666666666666252e+00,5.057361363405688053e+02,-2.296945119690991177e+01,4.565602927820498813e+00,-3.236518082101272853e+01,-9.993186056400747697e-02,-1.250271072167309094e-01,-2.270442205753619297e-02,9.919015712153044007e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.383333333333332860e+00,5.056471910867530823e+02,-2.297134634197680114e+01,4.564206040250509133e+00,-3.236456862808475421e+01,-7.901007744388063858e-02,-1.333264874786982968e-01,3.049765937025338686e-03,9.915412974718972094e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999467e+00,5.055051900913905456e+02,-2.297263243454634463e+01,4.562968591542657215e+00,-3.236353671823034972e+01,-5.540546892061381373e-02,-1.348893399103026636e-01,2.827988399878118148e-02,9.916945249430012765e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.416666666666666963e+00,5.052053920306382793e+02,-2.297308796222038296e+01,4.562060527021809975e+00,-3.236227355206510481e+01,-3.234932221967205118e-02,-1.258936912471252667e-01,4.173476324774841317e-02,9.923464049255256825e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.433333333333333570e+00,5.047176303570315667e+02,-2.297286937334708412e+01,4.561470508482866393e+00,-3.236097395310552827e+01,-2.090532395311632888e-02,-1.160475309327426707e-01,4.002192836652881253e-02,9.929983711259522394e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450000000000000178e+00,5.040741871774585547e+02,-2.297238737872908132e+01,4.560932231214000154e+00,-3.235979138239993347e+01,-3.015229903490479826e-02,-1.142702692366457939e-01,2.501922146437661129e-02,9.935180495169994686e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.466666666666666785e+00,5.033379417203873345e+02,-2.297208288278244837e+01,4.560146524402616919e+00,-3.235883575601002349e+01,-5.477217032847758044e-02,-1.215623056951224690e-01,2.703238949800668839e-03,9.940273572424995763e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.483333333333333393e+00,5.025712677088904456e+02,-2.297225237853755431e+01,4.559105771360853154e+00,-3.235810456634447974e+01,-7.924223900458894632e-02,-1.356146418400454579e-01,-1.563655408778107103e-02,9.942001866789869524e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+00,5.018167627246679103e+02,-2.297306839911874121e+01,4.557861456856533877e+00,-3.235754958469431841e+01,-1.027107865976684270e-01,-1.454312898655242270e-01,-2.670704862068852548e-02,9.941352958334377377e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.516666666666666607e+00,5.012376253286192309e+02,-2.297454118165982351e+01,4.556645316643480825e+00,-3.235710930643743666e+01,-1.158535696783299651e-01,-1.421474050067325634e-01,-2.739652018523599727e-02,9.941345523084413216e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.533333333333333215e+00,5.009890085093072685e+02,-2.297634041571924612e+01,4.555605369745750366e+00,-3.235663342231055140e+01,-1.111026358638324829e-01,-1.344468712063729421e-01,-1.984824198313537430e-02,9.941666266471500535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549999999999999822e+00,5.011235507228656161e+02,-2.297809870747038019e+01,4.554726426438384657e+00,-3.235590894695478426e+01,-9.133563813420894628e-02,-1.324002299535312344e-01,-5.265946272483985544e-03,9.942510851716226838e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.566666666666666430e+00,5.015878131756079483e+02,-2.297957812317527271e+01,4.553864743434214546e+00,-3.235479336696756292e+01,-6.556476960090817929e-02,-1.369485956816536287e-01,1.399424192845614111e-02,9.945185242443457696e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.583333333333333037e+00,5.020959919941194585e+02,-2.298058813063590833e+01,4.552839615363628134e+00,-3.235337966469143112e+01,-3.926520396723466588e-02,-1.441653705236373428e-01,2.553315083196220497e-02,9.947778219951171508e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.599999999999999645e+00,5.023731904209788013e+02,-2.298117409239851128e+01,4.551639046033134406e+00,-3.235184672185270216e+01,-2.780743919337347325e-02,-1.473952746575809547e-01,2.996016442181875100e-02,9.948964043142849434e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.616666666666666252e+00,5.022805607002517831e+02,-2.298150212421588634e+01,4.550277053486441403e+00,-3.235038795546817880e+01,-3.490240641882528388e-02,-1.454834890718152696e-01,2.293530109828203351e-02,9.947350261176016062e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.633333333333332860e+00,5.018285919355326996e+02,-2.298177987361523833e+01,4.548947234146572427e+00,-3.234920741142599354e+01,-5.793305395892430626e-02,-1.324408757114622359e-01,6.117396383684088612e-03,9.947621000244724954e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.649999999999999467e+00,5.011248871483284688e+02,-2.298223051999985245e+01,4.547854871049569425e+00,-3.234839659790397093e+01,-8.632655907344806423e-02,-1.110866625450442485e-01,-1.372236528462261046e-02,9.951258123401576228e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666666963e+00,5.003045829491088057e+02,-2.298304127004813679e+01,4.547066688300088977e+00,-3.234789049085416224e+01,-1.073037761017685415e-01,-9.122749492094213430e-02,-2.723022083909671515e-02,9.953532225376880760e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.683333333333333570e+00,4.994770397417803451e+02,-2.298427210872706894e+01,4.546520082066253465e+00,-3.234755365127297466e+01,-1.167382407774770481e-01,-7.459238032983657452e-02,-2.622702648369853312e-02,9.951698227266774666e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e+00,4.987287306414367549e+02,-2.298586123684829019e+01,4.545980050592696387e+00,-3.234725607803031977e+01,-1.111086348501800630e-01,-7.662215800468674676e-02,-2.144205893832903595e-02,9.947318596821718373e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.716666666666666785e+00,4.981559089136617331e+02,-2.298765846493389020e+01,4.545260499217473438e+00,-3.234686443902666042e+01,-9.797875749086054631e-02,-9.010483460564669422e-02,-1.274486073730774285e-02,9.940748422168857346e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.733333333333333393e+00,4.978004644843078950e+02,-2.298934210624877039e+01,4.544338126953096690e+00,-3.234632463659382751e+01,-7.944711127288213437e-02,-1.033916752103190145e-01,-3.435846911466779868e-03,9.930356082191039491e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+00,4.976410201423311719e+02,-2.299067233974054147e+01,4.543250737714481069e+00,-3.234559388280462144e+01,-6.124903109282956587e-02,-1.139609442233607689e-01,4.815448260873355854e-03,9.920643320347476646e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.766666666666666607e+00,4.975763747366980851e+02,-2.299163158096083492e+01,4.542053138768974208e+00,-3.234461703762728746e+01,-5.355719666891569503e-02,-1.230147017591048664e-01,1.411606649986682331e-02,9.915178929883586179e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.783333333333333215e+00,4.974533061892325350e+02,-2.299233081505987286e+01,4.540822679254855387e+00,-3.234337365661449581e+01,-6.079973227268023472e-02,-1.264686322480571834e-01,2.450166494697065406e-02,9.906295407930345576e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999822e+00,4.971638457461249345e+02,-2.299280674233169108e+01,4.539384096589170525e+00,-3.234201606073343527e+01,-7.445404316841568171e-02,-1.360804804656723654e-01,2.511498886312962114e-02,9.902324046432724458e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.816666666666666430e+00,4.966782819198371612e+02,-2.299319920348650470e+01,4.537785798768918966e+00,-3.234066816415553092e+01,-8.427667210046002610e-02,-1.473950182459560498e-01,2.151799420855505032e-02,9.909427382916270233e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333037e+00,4.960321709966336812e+02,-2.299367455481881706e+01,4.536167979759765601e+00,-3.233946923447359012e+01,-8.732590537081059978e-02,-1.554890293080244679e-01,1.259598387129881938e-02,9.922180850234486371e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.849999999999999645e+00,4.952924417479017620e+02,-2.299435220083880438e+01,4.534721522609974187e+00,-3.233846642119453918e+01,-8.678477299952164215e-02,-1.564391288700522908e-01,1.765829567347797224e-03,9.932527331483496980e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.866666666666666252e+00,4.945243916283705516e+02,-2.299522083987521981e+01,4.533535164981167043e+00,-3.233761337217507759e+01,-8.372928529851020318e-02,-1.497994416969387621e-01,-4.357546121310958143e-03,9.935968643958609903e+00,0.000000000000000000e+00,0.000000000000000000e+00
