# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
5.216666666666666785e+00,5.448299491235096639e+02,-4.704373468979508743e+01,3.921394424493261255e+00,-9.280534779926360045e+01,-6.264406250302865686e+00,-1.704547104444271710e+00,-2.642913627486889183e+00,9.936776640674999328e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.233333333333333393e+00,5.401010983424628193e+02,-4.713585091409527905e+01,3.876753430917041499e+00,-9.281509064528293607e+01,-5.088083546308856064e+00,-1.360657605236619494e+00,-2.283292554341372238e+00,9.920263950453017898e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+00,5.352419863012703445e+02,-4.720700059256974868e+01,3.841173441000671929e+00,-9.282206395719828151e+01,-3.777105084822158787e+00,-1.150627834103247205e+00,-1.743062485822887808e+00,9.944598971823324973e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.266666666666666607e+00,5.317311506470978202e+02,-4.725526007146530105e+01,3.815160698016576202e+00,-9.282458544318336635e+01,-2.519096083739363667e+00,-9.664429173997126643e-01,-1.152495444860394125e+00,9.988007811449250539e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.283333333333333215e+00,5.299687207266977111e+02,-4.728469219445955218e+01,3.797221978261920761e+00,-9.282331552789189288e+01,-1.620624120391047640e+00,-8.111265250638560742e-01,-7.083516178834519117e-01,1.001430922574677496e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,5.295818235524138800e+02,-4.730298222470509018e+01,3.783909127614482948e+00,-9.281982366064906387e+01,-1.166157017610401470e+00,-7.335937568832907596e-01,-5.061206536117817123e-01,1.000592690484087655e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.316666666666666430e+00,5.298516969336650391e+02,-4.731727785271991138e+01,3.771393742023779083e+00,-9.281506538785106386e+01,-9.622664166740186875e-01,-7.443131531377170651e-01,-4.471774526253228244e-01,9.971277719668645290e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333037e+00,5.300531364533112537e+02,-4.733118865992342705e+01,3.758196282049135029e+00,-9.280816047661291179e+01,-9.487751132435766621e-01,-8.977751601633727763e-01,-3.513749175404357605e-01,9.935252126837896824e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999645e+00,5.297390277483812042e+02,-4.734822800591199865e+01,3.742956748097918229e+00,-9.279907011313930809e+01,-1.032916540892937052e+00,-1.080310237910667048e+00,-2.907122218623817700e-01,9.921534713672102157e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.366666666666666252e+00,5.287986516404030226e+02,-4.736556476327675114e+01,3.727563348118803521e+00,-9.278928718524255714e+01,-9.375655942718765790e-01,-1.085296197863426793e+00,-2.394210686338639205e-01,9.937340662816971815e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.383333333333332860e+00,5.274837066699526531e+02,-4.737782448358213827e+01,3.715401208260361354e+00,-9.278107890761489784e+01,-5.569529624177856908e-01,-8.192008010737681367e-01,-1.569088509660218622e-01,9.964687746042152128e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,5.262808940348528495e+02,-4.738285311613904582e+01,3.708259025245363549e+00,-9.277607498395195762e+01,-1.322932060083485961e-01,-4.342814113329768189e-01,-8.491112192588202989e-02,9.974019591828662712e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.416666666666666963e+00,5.255685114382913525e+02,-4.738321903416125735e+01,3.704920126825564708e+00,-9.277425212363003482e+01,1.945473831757538186e-02,-1.890325111289686832e-01,-9.597374553273614606e-02,9.950585568037695339e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433333333333333570e+00,5.254810398794548973e+02,-4.738272912004106985e+01,3.702309120449619240e+00,-9.277422754792632986e+01,-7.938884431117301799e-02,-1.257090147759410415e-01,-1.830971685364654045e-01,9.909356257257474709e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000178e+00,5.257759929557093983e+02,-4.738341761468616653e+01,3.698620876220279463e+00,-9.277542335147508368e+01,-2.745032633898109586e-01,-1.206976243050636166e-01,-3.058841776882147978e-01,9.887886889647866440e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.466666666666666785e+00,5.260075569008215552e+02,-4.738748195882390490e+01,3.693519551655086275e+00,-9.277841742199896657e+01,-4.855487646924118161e-01,-8.866584313236851311e-02,-4.277854418718475271e-01,9.889611493489962157e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.483333333333333393e+00,5.258287739909389984e+02,-4.739506315327176367e+01,3.687774921765798908e+00,-9.278356730488795279e+01,-5.972708361404464039e-01,-1.779818233438023450e-02,-5.149839222299915642e-01,9.903107656658676206e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,5.251111600214208011e+02,-4.740434320145924119e+01,3.682360407951087211e+00,-9.279011667444078171e+01,-5.475236912908817422e-01,4.165750118476915786e-02,-5.397419648798040814e-01,9.917396765147007187e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.516666666666666607e+00,5.240541946404310920e+02,-4.741393435014852287e+01,3.677529336709683072e+00,-9.279641318758824298e+01,-4.454662370568157614e-01,1.742805426495362686e-02,-4.949051715029433862e-01,9.921843553111646230e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.533333333333333215e+00,5.229920601679567653e+02,-4.742400309615902643e+01,3.672357072380456167e+00,-9.280005927743681582e+01,-3.991744988371837000e-01,-1.292883901198839391e-01,-3.933663957137493172e-01,9.914037116738219524e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999822e+00,5.221847801923590850e+02,-4.743320318100492017e+01,3.666635434081421785e+00,-9.279997952497983249e+01,-3.459443580191219336e-01,-3.045293147896646069e-01,-2.494956095913039851e-01,9.905593189504749319e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.566666666666666430e+00,5.217352031198943223e+02,-4.743965858129942603e+01,3.661020175761697804e+00,-9.279676172840683535e+01,-2.676314212604614107e-01,-4.096648438246453527e-01,-1.013118514734209219e-01,9.906125275441475253e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.583333333333333037e+00,5.216039556482919579e+02,-4.744253841077207312e+01,3.656194034684268512e+00,-9.279180638196743303e+01,-1.955373719758359552e-01,-4.248303255726050276e-01,9.516700401603461756e-03,9.914031293802739953e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999999999645e+00,5.216733051228275144e+02,-4.744244073377312532e+01,3.652467226706646475e+00,-9.278659312339169674e+01,-1.582839914627367783e-01,-3.790008469316529793e-01,5.640151356908304492e-02,9.920267181303518811e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.616666666666666252e+00,5.218152092588605910e+02,-4.744082015687664011e+01,3.649783143282675280e+00,-9.278233586864332949e+01,-1.645417498303417825e-01,-2.923751325206226381e-01,3.534897558091561198e-02,9.918408984045381516e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.633333333333332860e+00,5.219257037764416509e+02,-4.743968888567813735e+01,3.647539388233928648e+00,-9.277990527358952022e+01,-2.183727195081338057e-01,-1.949044517282350064e-01,-3.433811193419457342e-02,9.908132298031171459e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000355e+00,5.217884312975105559e+02,-4.744043850194428558e+01,3.645264019793370114e+00,-9.277931384366135603e+01,-2.885719406255291553e-01,-1.157950116268244289e-01,-1.086602824499800224e-01,9.898842773377870330e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666963e+00,5.212569919235522775e+02,-4.744341505913676826e+01,3.642860813489186889e+00,-9.278001808557820596e+01,-3.372721737504879025e-01,-6.637831817380003552e-02,-1.589735996684465968e-01,9.900420405655852463e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.683333333333333570e+00,5.203153906347029078e+02,-4.744827108549480243e+01,3.640418190170232826e+00,-9.278129162492642479e+01,-3.523880922670974969e-01,-5.206318065185888688e-02,-1.766923103550343266e-01,9.908437191032223978e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,5.190936552817498750e+02,-4.745453500567297311e+01,3.637917827229379952e+00,-9.278228487897287380e+01,-3.521762965035338255e-01,-8.710065370641700833e-02,-1.650115088875147018e-01,9.913231855827287831e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.716666666666666785e+00,5.178983135018967232e+02,-4.746179937374416369e+01,3.635116332216019597e+00,-9.278205307291761983e+01,-3.637227886837160473e-01,-1.817685705065499868e-01,-1.316227316984721618e-01,9.913283469313476814e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.733333333333333393e+00,5.169838332916638137e+02,-4.746926301206882215e+01,3.631822799198688223e+00,-9.277997106310641584e+01,-3.777069606136367330e-01,-2.956576801837419444e-01,-8.006037447763539316e-02,9.914372787163976852e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+00,5.164546270874177480e+02,-4.747555861548039502e+01,3.628022936661380093e+00,-9.277601394673911273e+01,-3.596049159702603415e-01,-3.801240195106789233e-01,-2.382654793007217553e-02,9.911840408528968638e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.766666666666666607e+00,5.162715225760817930e+02,-4.747954506244630579e+01,3.624185579088293530e+00,-9.277094128947815932e+01,-3.000001111566483747e-01,-4.024956983831889934e-01,2.009870316857367833e-02,9.910081780143009667e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.783333333333333215e+00,5.163129300693278765e+02,-4.748095994983714974e+01,3.620928516267325481e+00,-9.276593906888513175e+01,-2.281287546099049768e-01,-3.587597455467567142e-01,3.137478942851409935e-02,9.909571569467015451e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,5.164438854956589466e+02,-4.748076273812003478e+01,3.618514515010966992e+00,-9.276202945041325165e+01,-1.860450562414601994e-01,-2.763682735748339003e-01,1.296076354547889484e-03,9.906625351492612808e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.816666666666666430e+00,5.165638274250653694e+02,-4.748079688702368628e+01,3.616671328051503487e+00,-9.275973235469450628e+01,-2.016132383718266252e-01,-2.009648651585387857e-01,-5.850094361135975418e-02,9.900641775528690403e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333037e+00,5.165273776968625725e+02,-4.748242049348640137e+01,3.614793316484247843e+00,-9.275900349370050435e+01,-2.723899400704667961e-01,-1.540204084988472388e-01,-1.298931797229883334e-01,9.893573808856210405e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999999645e+00,5.161684163826637359e+02,-4.748621086867774466e+01,3.612491128935399587e+00,-9.275952784376703164e+01,-3.371482740167563441e-01,-1.255687085967084893e-01,-1.891049323240370506e-01,9.891778312838551912e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.866666666666666252e+00,5.154156543125882308e+02,-4.749151069457242613e+01,3.609955781106743533e+00,-9.276069642026436668e+01,-3.483511248953236605e-01,-1.070388328359780650e-01,-2.072943025026974251e-01,9.896665111832660955e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.883333333333332860e+00,5.143093223843852684e+02,-4.749709660049361304e+01,3.607553184308793348e+00,-9.276167978130774827e+01,-3.055445117504120289e-01,-1.105792108988702671e-01,-1.784100376601218674e-01,9.905370370761215071e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,5.131461068046178298e+02,-4.750199897380906577e+01,3.605324624925038801e+00,-9.276162075205931501e+01,-2.433112739756506937e-01,-1.508782717637722204e-01,-1.224514244829308512e-01,9.914820039373825722e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.916666666666666963e+00,5.122917281878332005e+02,-4.750583255948557593e+01,3.602933048427161999e+00,-9.275991293486040945e+01,-1.998999875530045323e-01,-2.210450573824268294e-01,-6.566484277019313254e-02,9.923501720330220266e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.933333333333333570e+00,5.119620452007444555e+02,-4.750856306231988668e+01,3.600267160530561839e+00,-9.275671242876633471e+01,-1.854017087134470498e-01,-2.915605991184482271e-01,-2.309473947303909702e-02,9.928563790382384013e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000178e+00,5.121701843258974804e+02,-4.751041848786930899e+01,3.597393618808386151e+00,-9.275264837844012789e+01,-1.976265580653308596e-01,-3.308120300351984344e-01,-5.066372633910770640e-03,9.927205093813304515e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.966666666666666785e+00,5.125512046835582396e+02,-4.751170013747044152e+01,3.594521100058322371e+00,-9.274859219905664531e+01,-2.192868053259885430e-01,-3.225941891991536137e-01,-1.167972143644357974e-02,9.922191412629409513e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.983333333333333393e+00,5.126804552557618990e+02,-4.751275566332813582e+01,3.591919615010923827e+00,-9.274532797901011349e+01,-2.366331345030619482e-01,-2.718052782270323209e-01,-3.504747100968372275e-02,9.916754622582763190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.123016090776254714e+02,-4.751394928954407959e+01,3.589774933422313463e+00,-9.274330386010802840e+01,-2.463105270360105570e-01,-1.978352159425048884e-01,-6.485639540119318702e-02,9.911587040332424436e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.016666666666666607e+00,5.113878428002095120e+02,-4.751556146176513096e+01,3.588035363768236508e+00,-9.274248576285225454e+01,-2.486275815404189737e-01,-1.267129282203369733e-01,-9.348088204627166831e-02,9.906955629257137019e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.033333333333333215e+00,5.102439134895684560e+02,-4.751776165713421562e+01,3.586361198192013600e+00,-9.274239879859865709e+01,-2.434163730564017636e-01,-9.715181483222262715e-02,-1.180855317806181609e-01,9.905627052127742971e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999999822e+00,5.092134073467623239e+02,-4.752059087139382143e+01,3.584352036595671809e+00,-9.274252418341038151e+01,-2.492000897249003477e-01,-1.148926149097486693e-01,-1.442048111297330459e-01,9.906336660854755394e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.066666666666666430e+00,5.085114487771013501e+02,-4.752383560257854356e+01,3.581883116189089833e+00,-9.274246661097893707e+01,-2.551282858948007437e-01,-1.529609979444069845e-01,-1.634189228429525631e-01,9.908181486692113182e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.083333333333333037e+00,5.081832489138549818e+02,-4.752722770933423391e+01,3.579119849591669400e+00,-9.274221680473129936e+01,-2.578006230043232705e-01,-1.778502908133430815e-01,-1.747839450003656481e-01,9.912727953200469955e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999645e+00,5.081466273999996019e+02,-4.753053447525634567e+01,3.576376257557664751e+00,-9.274192368380143137e+01,-2.574063530445342973e-01,-1.790574236462716962e-01,-1.781032040751907575e-01,9.920799549067012890e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.116666666666666252e+00,5.082660024098615850e+02,-4.753367214915424199e+01,3.573921183629340526e+00,-9.274162416735082104e+01,-2.429802508191508115e-01,-1.670944827290931078e-01,-1.644700693200435715e-01,9.929472424242188566e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.133333333333332860e+00,5.084171101861866759e+02,-4.753707393314695651e+01,3.571863764986210388e+00,-9.274155751830102190e+01,-2.411153326442410094e-01,-1.331007330483823803e-01,-1.499518202476828321e-01,9.934531308471504119e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000355e+00,5.084600950334609593e+02,-4.754079947269553230e+01,3.570138202127065341e+00,-9.274169179574933253e+01,-2.428619724509230859e-01,-1.091233520354069897e-01,-1.413653866132373871e-01,9.930413321464442333e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e+00,5.082025652951664370e+02,-4.754483791339940524e+01,3.568378996734802300e+00,-9.274180323544771909e+01,-2.384321697510647375e-01,-1.070416604744510586e-01,-1.363469551229909427e-01,9.925566774986142704e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.183333333333333570e+00,5.075421395237989373e+02,-4.754913970461480233e+01,3.566317946110477255e+00,-9.274174154868299524e+01,-2.318842222023621280e-01,-1.188768494716323787e-01,-1.316669171717583797e-01,9.925717828453041847e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,5.064989451471824395e+02,-4.755346587228993371e+01,3.564039325301331385e+00,-9.274141926358248611e+01,-2.165477140431791847e-01,-1.342425786168568169e-01,-1.203420560830270880e-01,9.930650390892298063e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.216666666666666785e+00,5.052697922914308037e+02,-4.755746764086381262e+01,3.561878648901188882e+00,-9.274069495786901030e+01,-1.722283754874727735e-01,-1.478758167793776668e-01,-9.191933019839859664e-02,9.940540026134595308e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.233333333333333393e+00,5.041518632904815718e+02,-4.756116445937293236e+01,3.560203425126363896e+00,-9.273947113436700818e+01,-1.324961898126034709e-01,-1.530246181750274381e-01,-5.166757614591113712e-02,9.947041777106317539e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e+00,5.033546336991288968e+02,-4.756448985346546010e+01,3.559215037753359123e+00,-9.273763209798016760e+01,-9.852564369535772582e-02,-1.667910431086865319e-01,-1.499266167549806461e-03,9.947708976041226947e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.266666666666666607e+00,5.029360482707410824e+02,-4.756658755327789834e+01,3.558704980641197668e+00,-9.273456995510335332e+01,-5.863503662140742700e-02,-2.067538222489359312e-01,5.622329918649007774e-02,9.941129820871587697e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.283333333333333215e+00,5.028281679052678896e+02,-4.756693295258091325e+01,3.558168403649664580e+00,-9.273005701744574480e+01,-3.456019624635280063e-02,-2.682381359628297490e-01,9.773366804068570057e-02,9.928717398772255009e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,5.029024860872815452e+02,-4.756579809302830597e+01,3.557228625556851043e+00,-9.272472398443134978e+01,-4.886180292687977711e-02,-3.184899957863339681e-01,9.963342980179616670e-02,9.915025486535855137e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.316666666666666430e+00,5.030331986454374373e+02,-4.756373123920663204e+01,3.555886651958293676e+00,-9.271960813688583869e+01,-8.229332533704694641e-02,-3.205256304803995038e-01,6.798224552482368122e-02,9.905227689585771600e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e+00,5.031356420546585468e+02,-4.756104884864258509e+01,3.554239608482474111e+00,-9.271558031382670606e+01,-1.187948312749072810e-01,-2.648945609192858708e-01,1.699200023224527178e-02,9.904496668673683502e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999999645e+00,5.031023047917138342e+02,-4.755858995649727916e+01,3.552569323897695419e+00,-9.271329523615889912e+01,-1.650763228784756509e-01,-1.674107040691633630e-01,-4.724358253967664290e-02,9.904621078413043733e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366666666666666252e+00,5.028603067574685497e+02,-4.755752771444075933e+01,3.551073374440374408e+00,-9.271302514344996837e+01,-2.169792639703073123e-01,-6.613335039128463710e-02,-1.091461080558959601e-01,9.903981629356554350e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.383333333333332860e+00,5.024031672704125526e+02,-4.755851596541072723e+01,3.549704273549240341e+00,-9.271441962071742182e+01,-2.558881744452546902e-01,2.510610472888058498e-03,-1.547049519899979797e-01,9.904361175719353483e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000355e+00,5.017783772010916437e+02,-4.756149168004689187e+01,3.548261577964272995e+00,-9.271662110763836040e+01,-2.675001995706370317e-01,2.040144992782923217e-02,-1.751351398944657467e-01,9.906264187506767627e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.416666666666666963e+00,5.009699727724782861e+02,-4.756596467076653312e+01,3.546611455759665521e+00,-9.271863537345089412e+01,-2.527093467425278184e-01,-1.184655133849767117e-02,-1.628229976015216907e-01,9.908543049885954801e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.433333333333333570e+00,4.999671329260017956e+02,-4.757119764955692176e+01,3.544816526783242772e+00,-9.271946358988650161e+01,-2.111140706511095977e-01,-8.757527730989876635e-02,-1.074828759350952012e-01,9.909054343235132123e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000000178e+00,4.987893274467097626e+02,-4.757580267470348190e+01,3.543162740813943223e+00,-9.271839520154091474e+01,-1.444490040165825329e-01,-1.810090467537001924e-01,-2.804936111796799136e-02,9.908557707449098473e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.466666666666666785e+00,4.975089209790077120e+02,-4.757877397109854201e+01,3.541666899710941951e+00,-9.271542499374989177e+01,-8.757352708070667568e-02,-2.597236964941313508e-01,3.968947327418267251e-02,9.911063606704326290e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.483333333333333393e+00,4.963515764436642712e+02,-4.757981681652725570e+01,3.540232422392493472e+00,-9.271113388467189509e+01,-6.715891218480410374e-02,-3.049802627281404388e-01,7.630882490460688672e-02,9.915098834712622988e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,4.955004372782511268e+02,-4.757931562045814644e+01,3.538757850878163858e+00,-9.270645203900693332e+01,-8.827647841025620945e-02,-3.094361002815972372e-01,7.791587543999441146e-02,9.917876192931245782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516666666666666607e+00,4.950157476538103651e+02,-4.757806649559692147e+01,3.537180892747270988e+00,-9.270239069554163791e+01,-1.432945117213497432e-01,-2.673497595496875379e-01,4.298233999378545112e-02,9.921573865565347816e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.533333333333333215e+00,4.948152566283856686e+02,-4.757685957916653763e+01,3.535749193294584369e+00,-9.269985389274754084e+01,-1.889223518823832937e-01,-1.806162833887488550e-01,-9.674813098905360453e-03,9.922405490323335187e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999822e+00,4.946997837263700148e+02,-4.757634024257546912e+01,3.534594280212546291e+00,-9.269890167193540265e+01,-2.180593461897309404e-01,-9.711621393493563570e-02,-5.687637714982114734e-02,9.922587263039185146e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.566666666666666430e+00,4.944903653099640906e+02,-4.757750466859889116e+01,3.533612949726794739e+00,-9.269929040743966198e+01,-2.423512401698104113e-01,-3.604269539124531352e-02,-9.375177737601615713e-02,9.920844087858558424e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.583333333333333037e+00,4.940944736090196443e+02,-4.758084570404372471e+01,3.532644415854290898e+00,-9.270040571215922398e+01,-2.601716116995194672e-01,-1.472443018691739491e-02,-1.115676607315270047e-01,9.916590657717865298e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.599999999999999645e+00,4.935490546131001111e+02,-4.758590577226831897e+01,3.531592085121836089e+00,-9.270132537640563442e+01,-2.562014788770154983e-01,-4.222650116527168485e-02,-9.948167281648523375e-02,9.912461044188022541e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.616666666666666252e+00,4.929922131783972077e+02,-4.759165967646249840e+01,3.530411584261045732e+00,-9.270124460759161877e+01,-2.261724505010734021e-01,-9.995027232903941350e-02,-6.320784594916731280e-02,9.910768812428340624e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.633333333333332860e+00,4.925496272198645329e+02,-4.759703817728399855e+01,3.529061292618542289e+00,-9.269975816275498914e+01,-1.880414273348270937e-01,-1.768652300487815743e-01,-1.970603790852164944e-02,9.910013230151133001e+00,0.000000000000000000e+00,0.000000000000000000e+00
