# time,current,ang.x, ang.y, ang.z, rate.x, rate.y, rate.z, accel.total, fall time, fall current
4.616666666666666252e+00,5.147765665324744759e+02,7.989114316328071652e+01,-7.451406999632321781e-01,2.636953118761177350e+01,2.637562113145822673e-01,1.089965094447159777e-01,3.820969487515494256e-01,9.832503133400747330e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.633333333333332860e+00,5.152244328424191053e+02,7.989646958906965324e+01,-7.517730401258791995e-01,2.636995232609655204e+01,2.864218023622583931e-01,-5.396461881388153747e-02,3.941271200519302353e-01,9.831757617581873276e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000355e+00,5.156452153186198757e+02,7.990179636182881495e+01,-7.592813687223031183e-01,2.636861958890411017e+01,3.244582111170070116e-01,-1.634159961770264291e-01,4.204515555013528805e-01,9.830523500416891380e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666963e+00,5.157780419950983060e+02,7.990704229423536731e+01,-7.672452411838646125e-01,2.636702204611286504e+01,3.495805921988833775e-01,-1.807846049514635345e-01,4.347595654868293691e-01,9.831286378262966252e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.683333333333333570e+00,5.155287638278131226e+02,7.991191421040603871e+01,-7.749224346506841110e-01,2.636650947408296020e+01,3.469223087747605461e-01,-1.081702378614003979e-01,4.246183553718433368e-01,9.831914395010816321e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,5.150123301783719398e+02,7.991608964540678528e+01,-7.817282190349545967e-01,2.636781385838300906e+01,3.092647928846003480e-01,1.475990687130490642e-02,3.932477950382623488e-01,9.827900827883214063e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.716666666666666785e+00,5.144365845693663459e+02,7.991950546801638211e+01,-7.874426048559973745e-01,2.637106518576583625e+01,2.477467260995381837e-01,1.410421567307647561e-01,3.538432413073810401e-01,9.822156848537701990e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733333333333333393e+00,5.139736785077304830e+02,7.992254500730024347e+01,-7.921038280238856810e-01,2.637559939733188585e+01,1.962097655272294905e-01,2.235558528172926773e-01,3.122534857618626258e-01,9.820963989080439660e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000000e+00,5.137037172360053319e+02,7.992548078963062608e+01,-7.960597748128516171e-01,2.638044233391072169e+01,1.617881168679149162e-01,2.396456407295447510e-01,2.796021166087370724e-01,9.824314608012240768e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.766666666666666607e+00,5.134639738687451427e+02,7.992841648769966412e+01,-7.995808675184632452e-01,2.638461529643876702e+01,1.427165731352750266e-01,1.961363578764521165e-01,2.534662660812775359e-01,9.827389678532526318e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.783333333333333215e+00,5.130363738989832427e+02,7.993133019750129620e+01,-8.028093635786208715e-01,2.638749424995324233e+01,1.348126397640614926e-01,1.181803490194854867e-01,2.316175825878333538e-01,9.826384111080191275e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e+00,5.122873474771080282e+02,7.993416213748824362e+01,-8.058886100304074596e-01,2.638899188879485536e+01,1.357161633967282621e-01,3.669436068596858280e-02,2.185492744029388923e-01,9.820886756577687393e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.816666666666666430e+00,5.112140026092550329e+02,7.993688773731764741e+01,-8.091115239765415135e-01,2.638957159245334338e+01,1.476540601714751710e-01,-1.829759229107844054e-02,2.155917319738365756e-01,9.812926821321543258e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333037e+00,5.100710423234484097e+02,7.993939992709789522e+01,-8.125351955170780904e-01,2.638987629454686967e+01,1.582079858377582193e-01,-3.098612033319703141e-02,2.154320086451301242e-01,9.807162190395439794e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,5.091229560726555974e+02,7.994150116848945231e+01,-8.162173068301386003e-01,2.639061779239856875e+01,1.514705956619246674e-01,-3.484871416369246869e-03,2.199265701334608969e-01,9.806164833639614997e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.866666666666666252e+00,5.085143604199583933e+02,7.994322862608518676e+01,-8.199788091220191477e-01,2.639238685806020612e+01,1.377916218651159541e-01,5.842597910809511907e-02,2.282380637991666406e-01,9.809942236685486705e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.883333333333332860e+00,5.082308743134386759e+02,7.994482011901237684e+01,-8.235572577731791188e-01,2.639540962457857631e+01,1.293204560010150772e-01,1.367153314940059983e-01,2.351020510945132647e-01,9.816600739316159618e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,5.080929109405394115e+02,7.994649503111369881e+01,-8.267809657855655914e-01,2.639949914492741101e+01,1.231975475276412546e-01,2.037844320640716245e-01,2.343967044383242493e-01,9.823782016652824467e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.916666666666666963e+00,5.079080860414702556e+02,7.994824034348795294e+01,-8.296216218460725766e-01,2.640416281951311106e+01,1.100667044619042939e-01,2.389609525413282365e-01,2.232909984469739484e-01,9.830126187776071944e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.933333333333333570e+00,5.075572181019209665e+02,7.995005548451717914e+01,-8.322034886708624679e-01,2.640880508561990325e+01,1.018249256360112404e-01,2.357187703350381858e-01,2.052883460366096147e-01,9.834374910816030990e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000000178e+00,5.070141072215221811e+02,7.995192354759826969e+01,-8.346836178859694533e-01,2.641295160904266837e+01,9.273404443321310586e-02,2.012457840772146622e-01,1.868932427009570851e-01,9.836066570500173967e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.966666666666666785e+00,5.063214200647078087e+02,7.995376891415688192e+01,-8.370517589886991017e-01,2.641627403153997733e+01,8.688786679373353139e-02,1.509032175182458135e-01,1.707149813018256079e-01,9.837547981782776674e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.983333333333333393e+00,5.055503452931020547e+02,7.995562478825861774e+01,-8.392861683062153855e-01,2.641868289169850215e+01,9.215159080235851841e-02,9.978657886891169337e-02,1.617970187432245521e-01,9.838542176079865698e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.047658700210154166e+02,7.995755852593539714e+01,-8.414825825947886973e-01,2.642030198558221343e+01,1.071106897592532525e-01,5.739607719647440986e-02,1.643862009960671833e-01,9.836199283367175639e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.016666666666666607e+00,5.040079581310151298e+02,7.995939201799598095e+01,-8.438381213177550411e-01,2.642138046422999054e+01,1.167757548578122195e-01,2.918968927522556239e-02,1.698551066866576809e-01,9.831574876457239043e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.033333333333333215e+00,5.032888805764571885e+02,7.996104904013985504e+01,-8.463731332378656713e-01,2.642241757956655945e+01,1.246092137792673971e-01,3.294394183168775081e-02,1.746591907278222666e-01,9.829703152732632176e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999999822e+00,5.026010675628043032e+02,7.996257668131471519e+01,-8.489702842256259263e-01,2.642395263488483437e+01,1.206652733848033177e-01,6.575128671146433790e-02,1.738492773423606641e-01,9.829199728774653977e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.066666666666666430e+00,5.019284396203977963e+02,7.996403007490837922e+01,-8.513526057277771564e-01,2.642619823624910680e+01,1.046875429369299032e-01,1.107738757964207010e-01,1.607805889094821028e-01,9.827179418104565300e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.083333333333333037e+00,5.013741528018388180e+02,7.996547869769034378e+01,-8.534011458758319346e-01,2.642899649463160827e+01,8.763433050809345259e-02,1.472446595076269127e-01,1.402335325725869719e-01,9.823533574693875892e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.099999999999999645e+00,5.010887570593896498e+02,7.996703547711518922e+01,-8.552884089617046603e-01,2.643194906780733788e+01,8.126719411694047213e-02,1.589724846071947362e-01,1.265154627529412323e-01,9.819388909921780595e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.116666666666666252e+00,5.011505074410735006e+02,7.996882855308392379e+01,-8.573415551380982880e-01,2.643457205811576927e+01,8.507743164264564006e-02,1.408905799931620129e-01,1.263681317767629264e-01,9.812853291278344159e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.133333333333332860e+00,5.015378094972984400e+02,7.997064510768910850e+01,-8.596471399314083994e-01,2.643657442077468289e+01,8.576508376573624415e-02,1.043602841314658497e-01,1.348388519814547604e-01,9.809601445711965795e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000355e+00,5.020169917681990341e+02,7.997240716119318904e+01,-8.622020184739793702e-01,2.643792471001463440e+01,8.766408514648031669e-02,6.497588902675997813e-02,1.469024167682179693e-01,9.814191190075423066e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666666963e+00,5.023179611637864923e+02,7.997399620058706660e+01,-8.649005565258758299e-01,2.643877503578681853e+01,9.057961439160969186e-02,3.177009262801427925e-02,1.600299111886232528e-01,9.820091842409025773e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.183333333333333570e+00,5.022805280009356466e+02,7.997538137067712682e+01,-8.675793896426982066e-01,2.643936469190725091e+01,9.283016283074281561e-02,1.077308544825374831e-02,1.688143002583114560e-01,9.822048444675600010e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,5.018880878250718069e+02,7.997663195181820583e+01,-8.700873389760906962e-01,2.643996650282013405e+01,9.375917872856394386e-02,9.048465261722003772e-03,1.668308483190736602e-01,9.821670078363146317e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.216666666666666785e+00,5.011415111811945735e+02,7.997774352466232983e+01,-8.723415888245413807e-01,2.644090083715670403e+01,8.867418008526770090e-02,3.397592887352000185e-02,1.552226584873093174e-01,9.821461954959804785e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.233333333333333393e+00,5.000917432966554657e+02,7.997866109036732496e+01,-8.743379539382392096e-01,2.644240262389090290e+01,7.691077982536705104e-02,7.452126302138999125e-02,1.348730760679521246e-01,9.822380519670318222e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+00,4.988273018495137876e+02,7.997946928175323933e+01,-8.762026799025379731e-01,2.644448950693134393e+01,6.636346120134985205e-02,1.135949980541287457e-01,1.196765885040111249e-01,9.825313945860193243e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.266666666666666607e+00,4.974731106278850348e+02,7.998028491876314661e+01,-8.779680406957778294e-01,2.644700701186591019e+01,6.242106251838300257e-02,1.406863777117571823e-01,1.157723316212740106e-01,9.828978995158067278e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.283333333333333215e+00,4.962789461204487793e+02,7.998122541783368433e+01,-8.797166539382790251e-01,2.644972317703503251e+01,6.322705053501603834e-02,1.496128086120936673e-01,1.257224963348112512e-01,9.831848994852064649e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,4.954277350560672630e+02,7.998237447216369844e+01,-8.816719387817112397e-01,2.645237382661772330e+01,6.540073734815110562e-02,1.383078125849916684e-01,1.493041406157781248e-01,9.832954851064357626e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316666666666666430e+00,4.949658687999659605e+02,7.998375104823195159e+01,-8.840402997612213376e-01,2.645472381483560298e+01,7.171746600920129999e-02,1.145257607364883884e-01,1.765341042400432880e-01,9.831219015324418109e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333037e+00,4.948224730930119222e+02,7.998551857340993365e+01,-8.869499579617747820e-01,2.645684612340367536e+01,8.125329881600132365e-02,9.756858607963531105e-02,1.980367652541327739e-01,9.829916551050391860e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999645e+00,4.948694680954693013e+02,7.998746090407347253e+01,-8.900836632536676118e-01,2.645893451729710932e+01,9.291978274653325820e-02,9.559144250910116269e-02,2.025541705613568277e-01,9.828099583025183605e+00,0.000000000000000000e+00,0.000000000000000000e+00
